Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
51234,3125040,56,12,single,rented,no,Drafter,Sirsa,Haryana,11,13,0
185243,1932516,57,15,single,rented,yes,Economist,Hosur,Tamil_Nadu,11,10,0
148155,3474234,21,18,single,rented,no,Financial_Analyst,Jaunpur,Uttar_Pradesh,11,14,0
45613,2974289,22,3,single,rented,no,Civil_servant,Raebareli,Uttar_Pradesh,3,13,1
141645,7716276,50,16,single,rented,no,Army_officer,Bhusawal,Maharashtra,13,12,1
156687,3367218,28,5,single,rented,no,Analyst,Raiganj,West_Bengal,4,11,0
129373,1955424,28,7,single,rented,no,Software_Developer,Farrukhabad,Uttar_Pradesh,6,10,0
143326,1151169,78,14,married,rented,yes,Hotel_Manager,Solapur,Maharashtra,13,14,0
191291,6910809,41,10,single,rented,yes,Artist,Indore,Madhya_Pradesh,5,12,0
47263,2113243,63,8,single,rented,no,Geologist,Gandhinagar,Gujarat,7,10,0
143854,7457920,40,2,single,owned,no,Technical_writer,Tiruvottiyur,Tamil_Nadu,2,13,0
27321,5615027,23,14,single,rented,yes,Civil_engineer,Dehradun,Uttarakhand,14,14,0
39295,9615150,74,1,single,rented,yes,Technology_specialist,Munger,Bihar,1,13,0
59775,8491491,61,20,single,rented,no,Comedian,Haldia,West_Bengal,8,11,0
23535,4489952,66,5,single,owned,no,Fashion_Designer,Siwan[32],Bihar,5,11,1
120514,2377730,64,9,single,rented,no,Drafter,Patiala,Punjab,6,13,0
246917,240969,71,12,single,rented,no,Civil_engineer,Naihati,West_Bengal,4,11,0
247499,2179029,77,2,married,rented,no,Civil_servant,Udaipur,Rajasthan,2,14,0
41268,9055988,27,6,single,rented,no,Artist,Pallavaram,Tamil_Nadu,3,10,1
14897,5857664,27,18,single,rented,yes,Technician,Nadiad,Gujarat,5,11,0
80849,4435200,60,15,single,rented,no,Flight_attendant,Satara,Maharashtra,5,10,1
213134,7458144,26,13,single,rented,yes,Technical_writer,Bahraich,Uttar_Pradesh,7,11,1
216290,6558768,36,10,single,rented,no,Biomedical_Engineer,Dehradun,Uttarakhand,10,13,0
16397,8774556,63,2,single,rented,no,Flight_attendant,Howrah,West_Bengal,2,12,0
173557,9266153,67,14,single,rented,no,Computer_hardware_engineer,Dhule,Maharashtra,9,11,0
44706,238772,25,16,single,rented,no,Surveyor,Motihari[34],Bihar,14,13,0
229549,9327538,51,13,single,rented,no,Army_officer,Udupi,Karnataka,4,13,0
24881,4058831,68,10,single,rented,no,Technology_specialist,Vijayawada,Andhra_Pradesh,4,10,0
174018,6894008,66,3,married,rented,no,Civil_engineer,Aizawl,Mizoram,3,12,0
225580,3323290,33,10,single,rented,no,Microbiologist,Kochi,Kerala,10,12,0
51839,5998522,44,1,single,rented,no,Flight_attendant,Vasai-Virar,Maharashtra,1,10,0
185146,672968,68,18,married,rented,no,Technology_specialist,Jehanabad[38],Bihar,5,12,0
216997,2107091,23,10,single,rented,no,Biomedical_Engineer,Kirari_Suleman_Nagar,Delhi,3,14,0
32928,9658695,74,19,single,rented,no,Fashion_Designer,Panihati,West_Bengal,8,11,0
242865,9995445,60,17,single,rented,yes,Surgeon,Korba,Chhattisgarh,4,12,0
127968,5161711,52,0,married,rented,no,Surgeon,Munger,Bihar,0,12,0
138038,548714,41,11,single,rented,no,Statistician,Kolhapur,Maharashtra,11,11,0
124240,9440590,68,11,single,rented,no,Dentist,Anantapur,Andhra_Pradesh,10,13,0
211114,2740172,72,16,single,rented,no,Engineer,New_Delhi,Delhi,10,13,0
175163,74431,65,14,single,rented,no,Magistrate,Tirupati[21][22],Andhra_Pradesh,3,14,0
46663,946712,56,6,single,rented,no,Scientist,Mango,Jharkhand,5,11,0
128426,57536,48,13,single,rented,no,Chef,Thanjavur,Tamil_Nadu,7,13,0
196405,6647354,53,2,single,owned,no,Fashion_Designer,Pondicherry,Puducherry,2,11,0
142802,5017077,60,7,single,norent_noown,no,Software_Developer,Katihar,Bihar,7,13,0
173859,6996011,76,13,single,rented,no,Magistrate,Chandigarh_city,Chandigarh,13,14,1
12550,2034897,38,20,single,rented,no,Flight_attendant,Mau,Uttar_Pradesh,9,12,0
214207,6584784,64,1,single,rented,no,Aviator,Ichalkaranji,Maharashtra,1,13,0
41771,649091,72,15,single,rented,no,Artist,Kishanganj[35],Bihar,14,12,0
192169,5021070,47,20,single,rented,no,Magistrate,Khammam,Telangana,7,10,0
246286,8389995,55,18,single,owned,no,Mechanical_engineer,Salem,Tamil_Nadu,4,14,1
143763,7509022,75,7,single,rented,no,Chemical_engineer,Mau,Uttar_Pradesh,7,12,0
64933,233888,64,1,single,rented,no,Psychologist,Tumkur,Karnataka,1,10,0
25867,8617150,30,5,single,rented,yes,Chef,Jodhpur,Rajasthan,5,12,0
45592,7123769,47,15,single,owned,no,Computer_hardware_engineer,Asansol,West_Bengal,9,12,0
198813,7695433,33,15,single,rented,yes,Army_officer,Mango,Jharkhand,12,12,0
149659,78418,35,18,single,rented,no,Air_traffic_controller,Bathinda,Punjab,12,12,0
28134,5218196,49,12,single,rented,yes,Air_traffic_controller,Guntur[13],Andhra_Pradesh,12,10,0
166772,4176341,59,9,single,rented,no,Magistrate,Siliguri,West_Bengal,8,10,0
23275,3291384,42,4,single,rented,no,Software_Developer,Nandyal,Andhra_Pradesh,4,12,1
86285,5204951,21,12,single,rented,no,Lawyer,Nellore[14][15],Andhra_Pradesh,11,14,0
62819,5003285,54,9,single,owned,no,Web_designer,Morena,Madhya_Pradesh,9,11,0
26678,9618732,38,11,single,rented,yes,Aviator,Guwahati,Assam,11,12,0
40822,3154685,27,1,single,rented,no,Chartered_Accountant,Gandhidham,Gujarat,1,12,1
233869,3283967,63,10,single,rented,no,Architect,Bally,West_Bengal,10,13,1
4159,1270796,27,12,single,rented,yes,Chemical_engineer,Nellore[14][15],Andhra_Pradesh,6,10,0
102707,3643187,77,20,single,rented,no,Web_designer,Bellary,Karnataka,12,14,0
244563,319316,48,5,single,owned,no,Civil_engineer,Belgaum,Karnataka,5,12,0
110067,2256811,77,4,single,rented,yes,Chemical_engineer,Ahmednagar,Maharashtra,4,14,0
187501,9500698,27,8,single,rented,no,Computer_hardware_engineer,Ramagundam[27],Telangana,8,14,0
81200,7512179,55,13,single,rented,no,Physician,Kanpur,Uttar_Pradesh,11,14,0
11768,7794515,51,2,single,rented,no,Web_designer,Kanpur,Uttar_Pradesh,2,11,1
21314,2072988,61,16,single,rented,yes,Designer,Pallavaram,Tamil_Nadu,14,10,0
84886,9904501,63,20,single,rented,yes,Petroleum_Engineer,Miryalaguda,Telangana,6,13,1
15969,6379086,72,11,married,rented,yes,Drafter,Gaya,Bihar,11,12,0
112174,4114112,67,10,single,rented,no,Chef,Morena,Madhya_Pradesh,10,13,0
65014,6715263,29,0,single,rented,no,Surveyor,Dewas,Madhya_Pradesh,0,11,1
98713,3430788,63,3,single,rented,no,Design_Engineer,Bidar,Karnataka,3,10,0
61436,6798686,31,9,single,owned,no,Dentist,Hyderabad,Telangana,9,10,1
242095,5324288,75,7,single,rented,no,Biomedical_Engineer,Kalyan-Dombivli,Maharashtra,7,13,0
70768,8692016,22,10,single,rented,yes,Graphic_Designer,Hazaribagh,Jharkhand,8,13,0
26038,6379099,66,11,single,rented,no,Drafter,Raurkela_Industrial_Township,Odisha,4,11,0
249173,9933264,75,12,single,rented,yes,Petroleum_Engineer,Karaikudi,Tamil_Nadu,6,13,0
25589,3392494,28,6,single,rented,yes,Secretary,Jamshedpur,Jharkhand,6,10,0
51050,7835117,40,3,single,rented,yes,Technical_writer,Guwahati,Assam,3,14,0
208229,5697624,74,2,single,rented,yes,Fashion_Designer,Varanasi,Uttar_Pradesh,2,10,0
116925,2229190,21,11,single,rented,no,Official,Rewa,Madhya_Pradesh,9,11,0
157089,6602095,62,15,single,rented,no,Surveyor,Sri_Ganganagar,Rajasthan,8,14,0
124121,1743615,21,1,single,rented,yes,Dentist,Kumbakonam,Tamil_Nadu,1,13,0
103978,3356354,52,9,single,rented,yes,Economist,Indore,Madhya_Pradesh,5,13,0
178996,9082033,57,9,single,rented,no,Secretary,Kharagpur,West_Bengal,5,14,0
177548,7478707,39,9,single,rented,no,Design_Engineer,Ranchi,Jharkhand,3,10,0
114956,554517,21,7,single,rented,no,Geologist,Tezpur,Assam,5,13,1
220372,9002198,52,1,single,rented,yes,Web_designer,Proddatur,Andhra_Pradesh,1,14,0
33993,3737014,47,7,single,rented,no,Drafter,Madhyamgram,West_Bengal,7,14,1
175256,6068842,29,6,single,rented,no,Technician,Mumbai,Maharashtra,6,14,1
229950,6444533,56,7,single,rented,yes,Computer_operator,Dindigul,Tamil_Nadu,3,11,1
201387,2317886,39,15,single,rented,yes,Geologist,Raichur,Karnataka,3,13,0
81015,5023035,26,10,single,rented,yes,Petroleum_Engineer,Madurai,Tamil_Nadu,9,13,0
6479,7585042,53,15,single,rented,no,Official,Rohtak,Haryana,3,13,0
58629,4128007,74,11,single,rented,no,Surveyor,Madanapalle,Andhra_Pradesh,11,12,0
68526,6655846,66,11,single,rented,yes,Civil_engineer,Bhimavaram,Andhra_Pradesh,11,14,0
97341,9934516,66,6,single,rented,yes,Hotel_Manager,Chinsurah,West_Bengal,6,14,0
34783,8939580,50,3,single,rented,yes,Physician,Pallavaram,Tamil_Nadu,3,13,0
101943,8753203,64,10,single,rented,yes,Official,Sambhal,Uttar_Pradesh,10,13,0
219825,5668525,57,3,single,rented,no,Drafter,Haldia,West_Bengal,3,10,0
162272,2341206,68,11,single,owned,no,Surveyor,Indore,Madhya_Pradesh,11,12,0
165122,1294095,47,9,single,owned,no,Surgeon,Hajipur[31],Bihar,8,14,0
145290,1967586,56,19,single,rented,no,Drafter,Bongaigaon,Assam,10,12,0
90601,3830939,53,3,single,rented,yes,Chef,Sonipat,Haryana,3,11,0
28705,9910826,79,8,single,rented,no,Architect,Kurnool[18],Andhra_Pradesh,8,10,0
183413,728304,33,11,single,rented,yes,Dentist,"Khora,_Ghaziabad",Uttar_Pradesh,5,13,0
68227,1526173,35,19,single,rented,yes,Police_officer,Katni,Madhya_Pradesh,13,14,0
143992,4641763,48,8,single,rented,yes,Architect,Bhatpara,West_Bengal,8,11,0
50520,8640226,40,12,single,owned,no,Financial_Analyst,Pimpri-Chinchwad,Maharashtra,9,10,0
193604,7177475,54,9,single,rented,yes,Artist,Kavali,Andhra_Pradesh,7,12,0
141448,8118992,52,5,single,rented,no,Dentist,Bokaro,Jharkhand,5,11,0
144137,901466,45,15,single,rented,yes,Web_designer,Shivpuri,Madhya_Pradesh,8,13,1
41234,2939017,21,4,single,rented,no,Analyst,Amaravati,Andhra_Pradesh,4,12,0
198351,93648,34,3,single,rented,no,Consultant,Bhavnagar,Gujarat,3,12,0
53474,7930739,54,10,single,rented,yes,Technical_writer,Nadiad,Gujarat,3,11,0
247461,3488022,67,17,single,rented,yes,Architect,Pallavaram,Tamil_Nadu,8,11,0
96586,8415149,30,19,married,rented,no,Artist,Darbhanga,Bihar,3,10,0
45207,228131,30,5,single,rented,no,Technician,Kakinada,Andhra_Pradesh,5,12,1
155984,5866819,40,11,single,rented,no,Microbiologist,Erode[17],Tamil_Nadu,6,10,0
13325,3264559,29,14,married,rented,no,Statistician,Bidhannagar,West_Bengal,4,10,1
82559,2607355,56,7,single,rented,no,Air_traffic_controller,Jorhat,Assam,7,14,0
178564,2259654,42,2,single,rented,no,Mechanical_engineer,Davanagere,Karnataka,2,10,1
124825,1215004,25,5,single,rented,no,Firefighter,Jalna,Maharashtra,5,10,0
129077,1424842,28,3,single,rented,yes,Scientist,Guntakal,Andhra_Pradesh,3,11,0
192565,2777062,23,18,single,rented,no,Artist,Sambalpur,Odisha,6,12,0
16691,8163990,40,6,single,norent_noown,yes,Aviator,Anantapur,Andhra_Pradesh,6,11,0
174449,1896404,66,17,married,rented,yes,Designer,Davanagere,Karnataka,13,14,0
244809,944362,50,9,married,rented,no,Consultant,Karnal,Haryana,3,14,0
62935,8022038,33,9,single,rented,no,Artist,Proddatur,Andhra_Pradesh,9,13,0
157668,8854489,36,18,single,rented,no,Design_Engineer,Panvel,Maharashtra,13,14,0
92459,7536082,29,1,single,rented,yes,Fashion_Designer,Bhiwandi,Maharashtra,1,11,0
17349,2545624,55,19,single,rented,no,Fashion_Designer,Surendranagar_Dudhrej,Gujarat,12,11,0
152104,4879862,75,2,single,owned,no,Computer_operator,Singrauli,Madhya_Pradesh,2,12,0
190762,9532596,50,12,single,rented,no,Aviator,Fatehpur,Uttar_Pradesh,10,10,0
89582,7360578,26,6,married,rented,yes,Scientist,Faridabad,Haryana,6,10,0
229777,9515716,70,9,single,rented,yes,Dentist,Vellore,Tamil_Nadu,6,11,0
16120,2302129,25,0,single,owned,no,Analyst,Junagadh,Gujarat,0,13,0
169167,2907457,55,18,single,rented,no,Hotel_Manager,Medininagar,Jharkhand,10,14,0
137716,3417564,52,18,single,rented,no,Software_Developer,Pimpri-Chinchwad,Maharashtra,10,14,0
199523,1697857,27,16,single,rented,no,Chemical_engineer,Moradabad,Uttar_Pradesh,14,10,0
138346,8724013,79,19,single,rented,no,Economist,Morena,Madhya_Pradesh,13,12,0
77376,54128,61,13,single,rented,no,Fashion_Designer,Ambala,Haryana,3,13,0
43283,1800877,21,10,married,rented,yes,Software_Developer,Narasaraopet,Andhra_Pradesh,5,13,1
247035,3818165,64,15,single,rented,yes,Secretary,Kadapa[23],Andhra_Pradesh,10,11,1
250192,2957344,35,20,single,rented,no,Chef,Mangalore,Karnataka,7,11,0
30373,4811867,41,18,married,rented,no,Civil_servant,Belgaum,Karnataka,10,10,0
200251,9921748,60,4,single,rented,no,Surveyor,Kakinada,Andhra_Pradesh,4,11,0
244066,1781900,69,4,single,rented,no,Air_traffic_controller,Nashik,Maharashtra,4,10,0
143407,9240885,49,19,single,rented,yes,Surgeon,Asansol,West_Bengal,14,13,0
10156,4388062,28,2,single,rented,no,Biomedical_Engineer,Dindigul,Tamil_Nadu,2,10,0
13992,9685379,23,4,single,rented,no,Technical_writer,Mumbai,Maharashtra,4,13,0
174993,7186684,55,3,single,rented,yes,Statistician,Gwalior,Madhya_Pradesh,3,12,1
227094,4760460,60,14,single,rented,yes,Magistrate,Hazaribagh,Jharkhand,4,12,0
93763,8925422,72,14,single,rented,yes,Aviator,Meerut,Uttar_Pradesh,6,10,0
100832,6475126,48,14,single,rented,no,Army_officer,Bidhannagar,West_Bengal,11,12,0
203954,1771195,31,14,single,rented,no,Architect,Ulhasnagar,Maharashtra,9,13,0
66180,4066365,56,13,single,rented,no,Secretary,Bhilai,Chhattisgarh,7,14,0
227578,2911496,48,0,single,rented,no,Industrial_Engineer,Etawah,Uttar_Pradesh,0,14,0
18376,8527776,54,2,single,rented,no,Lawyer,Nizamabad,Telangana,2,11,1
182064,9886335,57,15,single,rented,no,Designer,Cuttack,Odisha,12,11,0
244660,8080181,67,3,single,rented,yes,Mechanical_engineer,Avadi,Tamil_Nadu,3,13,0
110998,1578007,68,15,single,rented,no,Official,Bulandshahr,Uttar_Pradesh,5,14,0
227703,1977184,65,4,single,rented,yes,Psychologist,Thoothukudi,Tamil_Nadu,3,13,0
204782,7403437,77,14,single,rented,no,Technician,Junagadh,Gujarat,10,14,0
125245,4597007,48,0,single,rented,no,Consultant,Mahbubnagar,Telangana,0,10,0
148127,1680415,69,18,single,rented,no,Technician,Thrissur,Kerala,5,12,0
72349,1056300,24,19,single,rented,yes,Industrial_Engineer,Mathura,Uttar_Pradesh,13,13,0
15796,4186842,58,9,single,rented,yes,Librarian,Raebareli,Uttar_Pradesh,5,13,0
8111,3290138,36,13,single,rented,no,Dentist,Jehanabad[38],Bihar,8,12,1
133582,1708734,69,11,married,rented,yes,Hotel_Manager,Rourkela,Odisha,11,11,0
94776,4620357,29,10,single,rented,no,Biomedical_Engineer,Sasaram[30],Bihar,5,10,0
173578,1728444,66,10,single,rented,yes,Magistrate,Jhansi,Uttar_Pradesh,10,13,0
147413,6036428,34,7,single,rented,yes,Flight_attendant,Uluberia,West_Bengal,6,10,0
178870,1405890,34,2,single,owned,no,Graphic_Designer,"Khora,_Ghaziabad",Uttar_Pradesh,2,12,0
161615,3898027,71,18,single,rented,no,Technician,Guwahati,Assam,13,10,0
10110,2213823,73,4,single,rented,no,Industrial_Engineer,Pondicherry,Puducherry,4,13,0
88348,6577271,51,19,single,rented,no,Aviator,Rajpur_Sonarpur,West_Bengal,10,10,0
128441,3871382,41,0,single,rented,no,Chemical_engineer,Katihar,Bihar,0,10,0
8801,228774,60,10,single,rented,yes,Graphic_Designer,Tiruvottiyur,Tamil_Nadu,6,12,0
167865,6120219,25,8,single,rented,no,Software_Developer,Hajipur[31],Bihar,3,13,1
67943,6536145,39,0,single,owned,no,Drafter,Sultan_Pur_Majra,Delhi,0,11,0
194507,4269729,70,8,single,rented,yes,Fashion_Designer,Unnao,Uttar_Pradesh,8,13,0
9715,6270306,67,13,single,rented,yes,Financial_Analyst,Ambattur,Tamil_Nadu,13,13,0
175042,1045513,40,2,single,norent_noown,no,Consultant,Hyderabad,Telangana,2,14,1
62349,4981446,77,10,single,rented,no,Psychologist,Bangalore,Karnataka,10,11,0
235378,5946371,77,5,single,rented,no,Computer_hardware_engineer,Nashik,Maharashtra,5,12,0
158815,8771012,64,17,single,rented,no,Lawyer,Bikaner,Rajasthan,12,10,0
85435,8997854,36,16,single,rented,no,Chef,Udupi,Karnataka,5,10,1
104416,3168211,44,5,single,rented,no,Chemical_engineer,Phusro,Jharkhand,5,14,0
114144,3086136,60,9,single,rented,no,Dentist,Chandigarh_city,Chandigarh,6,13,0
200633,2037154,41,9,single,rented,yes,Aviator,Madanapalle,Andhra_Pradesh,6,14,0
1143,9806306,78,15,single,rented,yes,Mechanical_engineer,Jalgaon,Maharashtra,4,12,0
106501,9514006,75,9,married,rented,no,Mechanical_engineer,Saharanpur,Uttar_Pradesh,9,11,0
78849,1077388,45,20,single,rented,yes,Lawyer,Gandhinagar,Gujarat,12,11,0
141684,6564624,56,12,single,rented,no,Economist,Akola,Maharashtra,12,14,0
243877,1080435,44,10,single,rented,yes,Hotel_Manager,Chinsurah,West_Bengal,10,12,0
191106,9038552,76,7,single,rented,yes,Technology_specialist,Ujjain,Madhya_Pradesh,4,14,0
228440,6281556,47,15,single,rented,no,Air_traffic_controller,Guntur[13],Andhra_Pradesh,5,13,0
94149,6530407,54,2,single,rented,no,Engineer,Nadiad,Gujarat,2,11,0
124104,1713011,41,5,single,rented,no,Civil_servant,Jamnagar,Gujarat,5,11,0
132469,2549997,51,15,married,rented,no,Statistician,Faridabad,Haryana,13,14,0
19707,4767051,62,14,single,rented,yes,Air_traffic_controller,Jaipur,Rajasthan,13,11,0
71559,260350,29,15,single,rented,no,Economist,Dindigul,Tamil_Nadu,11,10,0
83919,4145448,50,4,single,rented,no,Official,Srinagar,Jammu_and_Kashmir,4,12,1
156247,3847938,70,9,single,rented,no,Geologist,Jalgaon,Maharashtra,9,13,0
224526,1013320,31,15,single,rented,yes,Drafter,Jamnagar,Gujarat,3,12,0
134138,3172080,40,2,single,norent_noown,no,Computer_operator,Mangalore,Karnataka,2,11,0
162367,4070923,23,6,single,rented,yes,Economist,Aligarh,Uttar_Pradesh,6,11,0
146277,163900,61,7,single,rented,no,Economist,Gulbarga,Karnataka,5,14,0
58404,3346408,58,7,single,owned,yes,Scientist,Madanapalle,Andhra_Pradesh,3,12,0
39883,6135332,35,17,single,rented,no,Industrial_Engineer,Vellore,Tamil_Nadu,7,11,0
124725,8837967,35,14,single,rented,yes,Economist,Deoghar,Jharkhand,10,14,0
201552,8818909,41,6,single,rented,yes,Librarian,Bhilwara,Rajasthan,3,13,0
177553,4226644,43,10,single,rented,yes,Magistrate,Surat,Gujarat,4,14,0
69150,3412690,66,13,single,rented,no,Hotel_Manager,Amritsar,Punjab,11,14,0
229359,400602,37,18,single,rented,no,Petroleum_Engineer,Anand,Gujarat,12,11,0
159309,439745,66,4,married,rented,no,Lawyer,Madurai,Tamil_Nadu,4,12,0
175085,5421502,22,12,single,rented,no,Dentist,Kozhikode,Kerala,9,12,0
90908,1702499,73,12,single,rented,no,Secretary,Ambattur,Tamil_Nadu,12,14,0
210571,8989094,76,7,single,rented,no,Computer_operator,Secunderabad,Telangana,7,13,0
140136,8936935,36,0,single,rented,no,Surveyor,Jorhat,Assam,0,14,1
19830,1294181,42,17,single,rented,no,Fashion_Designer,Dindigul,Tamil_Nadu,4,10,0
42395,8451500,69,7,married,rented,yes,Statistician,Khandwa,Madhya_Pradesh,7,13,0
108707,3019204,29,14,single,rented,no,Surgeon,Arrah,Bihar,4,10,0
122312,1920309,60,14,single,rented,no,Physician,Bhiwandi,Maharashtra,4,13,0
23214,7296341,60,13,single,rented,no,Graphic_Designer,Kirari_Suleman_Nagar,Delhi,4,13,0
16833,9099029,64,9,married,rented,yes,Chartered_Accountant,Bulandshahr,Uttar_Pradesh,7,10,0
110504,1872336,28,3,single,rented,yes,Industrial_Engineer,Satna,Madhya_Pradesh,3,12,1
114203,7074289,37,1,married,rented,no,Geologist,Anantapuram[24],Andhra_Pradesh,1,12,0
228919,8884937,39,7,single,rented,no,Graphic_Designer,Singrauli,Madhya_Pradesh,7,12,0
127413,997838,62,5,single,rented,no,Computer_operator,Junagadh,Gujarat,3,13,0
214907,2649521,69,14,single,rented,no,Analyst,Anantapur,Andhra_Pradesh,7,12,0
146694,6922312,40,19,single,rented,yes,Financial_Analyst,Sri_Ganganagar,Rajasthan,14,13,0
97141,606432,39,9,single,rented,no,Chemical_engineer,Gwalior,Madhya_Pradesh,6,10,0
48115,5785401,27,20,single,rented,no,Firefighter,Ambala,Haryana,8,13,0
170423,326917,31,20,single,rented,no,Industrial_Engineer,Dehradun,Uttarakhand,11,10,0
41905,8463555,69,12,single,rented,no,Technician,Bulandshahr,Uttar_Pradesh,12,12,0
26856,5448168,46,18,single,rented,no,Magistrate,Tadipatri,Andhra_Pradesh,6,10,0
155367,7906689,22,5,single,rented,no,Drafter,Baranagar,West_Bengal,5,12,0
88933,1050149,33,5,single,rented,no,Chef,Kakinada,Andhra_Pradesh,5,13,1
193946,4665785,71,13,single,rented,no,Architect,Chapra,Bihar,3,12,0
225051,6512710,68,11,single,rented,yes,Web_designer,Kavali,Andhra_Pradesh,9,13,0
145616,4209565,50,1,single,rented,no,Petroleum_Engineer,Varanasi,Uttar_Pradesh,1,14,1
174475,4097238,53,5,single,rented,no,Design_Engineer,Berhampur,Odisha,5,14,0
21291,5501513,78,11,single,rented,no,Software_Developer,Nizamabad,Telangana,11,14,1
192277,6831818,21,0,single,rented,no,Technician,Belgaum,Karnataka,0,13,0
150128,8796254,48,17,single,owned,yes,Computer_operator,Bikaner,Rajasthan,10,14,0
139454,3952093,57,7,single,rented,no,Police_officer,Muzaffarnagar,Uttar_Pradesh,7,10,1
52616,2861281,25,19,single,rented,no,Air_traffic_controller,Sirsa,Haryana,5,12,0
189844,248099,56,9,single,rented,no,Police_officer,Surat,Gujarat,7,12,0
24860,415305,65,4,single,rented,no,Fashion_Designer,Sikar,Rajasthan,4,13,0
6713,8615779,51,20,married,rented,yes,Biomedical_Engineer,Aligarh,Uttar_Pradesh,6,14,0
181202,3979671,42,16,single,rented,yes,Economist,Loni,Uttar_Pradesh,5,13,0
224585,2900570,40,18,single,rented,no,Civil_servant,Bihar_Sharif,Bihar,8,10,1
225825,972349,25,3,single,rented,yes,Civil_engineer,Kavali,Andhra_Pradesh,3,14,0
86436,8832725,64,5,single,rented,no,Biomedical_Engineer,Pondicherry,Puducherry,5,11,1
213088,1877926,52,16,single,rented,no,Fashion_Designer,Bhiwani,Haryana,14,13,0
100542,2537374,45,6,single,rented,yes,Financial_Analyst,Agra,Uttar_Pradesh,3,10,0
241735,6565339,77,8,married,rented,no,Industrial_Engineer,Nangloi_Jat,Delhi,6,12,0
187482,78418,35,18,single,rented,no,Air_traffic_controller,Bathinda,Punjab,12,12,0
242375,1194273,41,15,single,rented,no,Technical_writer,Sangli-Miraj_&_Kupwad,Maharashtra,11,11,0
88657,782667,79,11,single,rented,yes,Statistician,Surat,Gujarat,11,13,0
140060,8455363,78,9,single,rented,no,Flight_attendant,Pimpri-Chinchwad,Maharashtra,9,11,0
110304,2688331,68,16,single,rented,no,Architect,Delhi_city,Delhi,8,11,0
103161,9222108,78,9,single,rented,no,Biomedical_Engineer,Singrauli,Madhya_Pradesh,9,12,0
181704,2936137,25,13,single,rented,no,Physician,Guna,Madhya_Pradesh,13,11,0
61074,7369543,29,9,single,rented,no,Analyst,Chapra,Bihar,9,10,0
25350,9426676,41,6,single,rented,no,Designer,Navi_Mumbai,Maharashtra,6,14,0
80074,9194280,35,20,single,rented,no,Petroleum_Engineer,Vijayawada,Andhra_Pradesh,12,12,0
117806,4617349,71,5,single,rented,no,Surgeon,Sasaram[30],Bihar,5,11,0
25229,6626762,24,2,single,rented,no,Librarian,Rampur,Uttar_Pradesh,2,10,0
35880,1821438,26,0,single,rented,yes,Chartered_Accountant,Fatehpur,Uttar_Pradesh,0,12,1
183236,3972528,38,16,single,norent_noown,yes,Hotel_Manager,Motihari[34],Bihar,6,12,0
242399,4363084,69,2,single,rented,no,Firefighter,Bongaigaon,Assam,2,13,0
216523,4433193,59,8,single,rented,no,Firefighter,Saharanpur,Uttar_Pradesh,8,12,0
111047,548714,41,11,single,rented,no,Statistician,Kolhapur,Maharashtra,11,11,0
88692,5178562,28,9,single,rented,no,Magistrate,Bulandshahr,Uttar_Pradesh,9,12,0
107433,1695214,44,9,single,rented,yes,Microbiologist,Dhanbad,Jharkhand,8,10,0
167129,8517978,58,7,single,rented,no,Chef,Kochi,Kerala,4,10,0
126624,4507766,48,4,single,rented,no,Financial_Analyst,Hapur,Uttar_Pradesh,3,12,0
89221,170128,29,17,single,rented,no,Analyst,Ambala,Haryana,12,12,0
91360,4095222,36,15,single,rented,no,Industrial_Engineer,Vijayanagaram,Andhra_Pradesh,4,11,0
36654,6270306,67,13,single,rented,yes,Financial_Analyst,Ambattur,Tamil_Nadu,13,13,1
174004,1960176,67,20,single,rented,yes,Surgeon,Agra,Uttar_Pradesh,8,11,0
28782,3255548,63,14,single,rented,no,Chef,Agra,Uttar_Pradesh,14,12,0
206542,2779765,45,11,single,rented,no,Air_traffic_controller,Malegaon,Maharashtra,4,13,0
225015,6007476,44,4,single,rented,yes,Politician,Bharatpur,Rajasthan,4,12,0
155782,416754,26,6,single,rented,no,Graphic_Designer,Tadipatri,Andhra_Pradesh,4,12,0
225920,4298806,36,10,single,rented,no,Industrial_Engineer,Kolkata,West_Bengal,4,14,0
35479,5110841,47,7,single,rented,no,Technical_writer,Orai,Uttar_Pradesh,4,13,0
183992,4371590,66,19,single,rented,yes,Flight_attendant,Bhatpara,West_Bengal,3,12,0
171021,8841707,53,13,single,rented,no,Biomedical_Engineer,Farrukhabad,Uttar_Pradesh,3,12,0
85433,2859501,61,16,married,rented,no,Firefighter,Kadapa[23],Andhra_Pradesh,7,10,1
55010,755002,59,12,single,rented,no,Computer_operator,Tezpur,Assam,12,10,0
91285,7767461,65,6,single,owned,no,Fashion_Designer,Farrukhabad,Uttar_Pradesh,6,13,0
234889,2751456,50,6,single,rented,no,Analyst,Chinsurah,West_Bengal,6,12,0
52019,1548035,39,14,single,rented,yes,Army_officer,Tadepalligudem,Andhra_Pradesh,4,13,0
157836,8151369,67,11,single,rented,no,Industrial_Engineer,Coimbatore,Tamil_Nadu,6,12,0
112226,340023,45,19,single,rented,no,Secretary,Aizawl,Mizoram,5,10,0
24414,519314,35,19,married,rented,no,Drafter,Haldia,West_Bengal,5,11,0
